

 Schedule for group 1

 - ; - ; - ;Менеджмент , Сидоров, 13;  - ; - ;
 - ; - ; - ;Бизнес, Петров, 10;  - ; - ;
 - ;Бизнес, Петров, 14;  - ;Финансы , Жиглов, 11;  - ;Бизнес, Петров, 12; 
 - ;Финансы , Жиглов, 15; Менеджмент , Сидоров, 16;  - ; - ;Финансы , Жиглов, 10; 
 - ; - ; - ; - ; - ; - ;
 - ; - ;Менеджмент , Сидоров, 1;  - ; - ; - ;


 Schedule for group 2

 - ; - ; - ; - ;Общетехнические науки, Кузнецов, 3; Физика , Жиглов, 17; 
 - ; - ;Химия, Петров, 8;  - ;Материаловедение , Васильев, 5; ML, Сидоров, 17; 
 - ;Физика , Жиглов, 5; ML, Сидоров, 11;  - ;Материаловедение , Васильев, 5;  - ;
 - ;Химия, Петров, 7;  - ;Астрономия , Кузнецов, 3;  - ; - ;
 - ; - ; - ;Общетехнические науки, Кузнецов, 6;  - ; - ;
 - ; - ; - ; - ; - ; - ;


 Schedule for group 3

 - ; - ; - ; - ; - ;ML, Васильев, 11; 
 - ; - ;Биология , Сидоров, 13; ML, Жиглов, 15; Машиностроение , Кузнецов, 13; ML, Васильев, 13; 
 - ;Биология , Кузнецов, 10; Физика , Петров, 13; Биология , Кузнецов, 17; Физика , Петров, 12; ML, Жиглов, 16; 
 - ;Машиностроение , Кузнецов, 10;  - ;Материаловедение , Смирнов, 7; Электроника и электротехника, Петров, 15; Электроника и электротехника, Петров, 16; 
 - ;Материаловедение , Смирнов, 13; Биология , Сидоров, 10; Общетехнические науки, Смирнов, 17;  - ; - ;
 - ;Общетехнические науки, Смирнов, 14;  - ; - ; - ; - ;


 Schedule for group 4

 - ; - ; - ; - ; - ; - ;
 - ; - ; - ;Электроника и электротехника, Сидоров, 13;  - ;Астрономия , Жиглов, 10; 
 - ; - ; - ;Физика , Петров, 16;  - ;Электроника и электротехника, Сидоров, 10; 
Биология , Васильев, 10; ML, Смирнов, 12;  - ;Астрономия , Жиглов, 16;  - ; - ;
Биология , Васильев, 16; Физика , Петров, 16;  - ; - ; - ; - ;
 - ; - ; - ;Материаловедение , Кузнецов, 12;  - ; - ;
