

 Schedule for group 1

 - ; - ; - ; - ; - ; - ;
 - ; - ; - ; - ; - ;ML3, 3, 12; 
 - ;ML3, 3, 5;  - ;ML, 1, 4;  - ;ML2, 2, 11; 
 - ;ML2, 2, 12;  - ;ML, 1, 15;  - ; - ;
ML3, 3, 12; ML2, 2, 6;  - ; - ; - ; - ;
ML, 1, 6;  - ; - ; - ; - ; - ;


 Schedule for group 2

 - ;ML4, 6, 7;  - ; - ; - ; - ;
 - ;ML3, 3, 7;  - ; - ;ML2, 2, 4; ML6, 6, 8; 
 - ; - ; - ; - ;ML2, 2, 16; ML5, 4, 14; 
 - ; - ;ML, 1, 8; ML4, 6, 14; ML5, 4, 4;  - ;
 - ; - ;ML, 1, 9; ML3, 3, 6;  - ; - ;
 - ; - ; - ; - ; - ; - ;


 Schedule for group 3

 - ; - ; - ; - ;ML, 1, 16; ML6, 6, 11; 
 - ;ML6, 6, 10; ML5, 5, 11;  - ;ML4, 1, 11; ML5, 5, 15; 
 - ;ML4, 4, 13; ML5, 5, 10; ML6, 6, 13; ML6, 6, 13; ML3, 3, 13; 
ML, 1, 15; ML4, 4, 17; ML5, 5, 10; ML3, 3, 16;  - ;ML2, 2, 17; 
ML4, 1, 11;  - ; - ; - ; - ;ML2, 2, 13; 
 - ; - ; - ; - ; - ; - ;


 Schedule for group 4

 - ; - ; - ; - ; - ; - ;
 - ; - ; - ; - ; - ;ML4, 4, 11; 
 - ; - ; - ; - ;ML4, 4, 17; ML5, 5, 16; 
ML2, 2, 13;  - ; - ; - ;ML6, 6, 11; ML3, 3, 15; 
ML2, 2, 17; ML, 1, 17;  - ; - ; - ; - ;
ML3, 3, 11; ML, 1, 15;  - ; - ; - ; - ;
