

Epoch ; 0; ;-225; -273; -276; -298; -302; -327; -361; -375; -379; -390; -397; -447; -455; -470; -500; -510; -514; -518; -521; -524; -529; -537; -540; -545; -547; -548; -578; -582; -590; -592; -608; -610; -618; -625; -666; -667; -671; -690; -696; -715; -715; -740; -745; -750; -760; -804; -833; -849; -864; -950; 
Epoch ; 10; ;-225; -238; -276; -298; -302; -327; -331; -355; -361; -419; -447; -470; -470; -490; -510; -514; -518; -521; -529; -530; -537; -540; -545; -547; -578; -580; -582; -584; -590; -592; -593; -596; -604; -608; -620; -661; -685; -715; -715; -742; -760; -764; -765; -766; -794; -800; -805; -810; -833; -874; 
Epoch ; 20; ;-220; -232; -238; -256; -276; -298; -302; -354; -362; -419; -440; -440; -441; -470; -470; -483; -502; -510; -512; -514; -522; -525; -529; -530; -537; -550; -583; -587; -608; -615; -618; -620; -626; -661; -664; -715; -720; -731; -760; -764; -765; -765; -766; -778; -784; -794; -800; -810; -825; -869; 
Epoch ; 30; ;-220; -232; -238; -276; -313; -321; -323; -354; -362; -419; -425; -430; -440; -441; -462; -470; -483; -512; -525; -529; -532; -534; -537; -550; -574; -583; -587; -590; -590; -608; -615; -618; -620; -646; -685; -715; -741; -750; -760; -764; -778; -784; -785; -794; -795; -825; -830; -835; -869; -890; 
Epoch ; 40; ;-220; -238; -252; -276; -284; -288; -313; -317; -321; -405; -419; -440; -441; -462; -464; -467; -470; -474; -529; -534; -550; -552; -558; -567; -569; -581; -590; -590; -608; -617; -620; -646; -656; -665; -685; -703; -725; -741; -750; -760; -764; -785; -794; -809; -819; -820; -825; -830; -869; -960; 
Epoch ; 50; ;-238; -242; -276; -284; -312; -320; -358; -386; -419; -425; -432; -440; -453; -459; -462; -470; -474; -492; -499; -500; -534; -550; -552; -567; -580; -580; -590; -596; -608; -613; -620; -644; -646; -656; -660; -665; -685; -703; -709; -720; -740; -741; -764; -785; -805; -819; -824; -909; -930; -985; 
Epoch ; 60; ;-159; -247; -281; -310; -349; -357; -358; -385; -386; -425; -434; -440; -453; -455; -459; -459; -462; -472; -473; -474; -505; -515; -550; -552; -567; -570; -580; -590; -596; -613; -613; -646; -648; -656; -665; -665; -685; -709; -719; -720; -730; -745; -751; -764; -805; -824; -834; -839; -910; -985; 
Epoch ; 70; ;-119; -262; -310; -341; -358; -385; -386; -389; -392; -394; -425; -434; -435; -444; -449; -462; -462; -472; -487; -505; -508; -515; -515; -566; -570; -580; -590; -596; -598; -613; -637; -645; -655; -658; -665; -681; -685; -689; -709; -719; -720; -730; -735; -751; -764; -805; -824; -839; -970; -985; 
Epoch ; 80; ;-119; -262; -306; -310; -332; -373; -386; -389; -394; -405; -406; -420; -440; -443; -444; -447; -449; -462; -470; -497; -504; -515; -533; -534; -559; -560; -594; -595; -598; -608; -637; -645; -649; -665; -675; -681; -691; -710; -715; -719; -720; -730; -735; -744; -764; -805; -824; -839; -920; -985; 
Epoch ; 90; ;-89; -262; -265; -306; -310; -344; -372; -398; -405; -406; -413; -419; -427; -427; -431; -440; -466; -467; -470; -489; -504; -515; -524; -533; -534; -559; -560; -565; -569; -578; -598; -637; -654; -656; -670; -675; -696; -699; -704; -715; -730; -735; -750; -769; -779; -824; -830; -849; -920; -985; 
Epoch ; 100; ;-89; -216; -300; -322; -344; -372; -374; -381; -395; -406; -408; -413; -419; -422; -427; -467; -469; -470; -489; -496; -515; -524; -530; -533; -534; -549; -559; -578; -594; -598; -606; -630; -637; -681; -695; -704; -715; -715; -739; -750; -760; -776; -779; -805; -830; -839; -839; -840; -920; -985; 
Epoch ; 110; ;-89; -211; -300; -344; -354; -372; -393; -397; -406; -411; -413; -420; -427; -437; -445; -470; -496; -519; -524; -527; -533; -534; -549; -568; -569; -575; -590; -598; -606; -614; -625; -637; -639; -649; -665; -681; -690; -704; -749; -750; -760; -776; -779; -810; -830; -840; -849; -854; -920; -980; 
Epoch ; 120; ;-174; -300; -323; -328; -344; -354; -356; -367; -406; -407; -417; -427; -429; -455; -470; -480; -507; -515; -519; -524; -527; -533; -534; -549; -551; -569; -579; -589; -614; -625; -630; -630; -637; -649; -649; -671; -690; -709; -740; -749; -754; -765; -776; -779; -780; -788; -810; -885; -980; -980; 
Epoch ; 130; ;-174; -272; -334; -334; -356; -380; -408; -417; -417; -418; -427; -441; -455; -470; -480; -488; -499; -509; -512; -515; -533; -534; -542; -551; -579; -579; -599; -614; -625; -630; -637; -645; -649; -649; -671; -675; -684; -690; -695; -718; -724; -765; -776; -779; -780; -781; -804; -885; -980; -980; 
Epoch ; 140; ;-174; -256; -272; -324; -380; -384; -399; -406; -417; -417; -427; -439; -453; -470; -472; -480; -488; -490; -498; -515; -533; -539; -542; -551; -554; -579; -579; -614; -645; -649; -649; -671; -672; -675; -675; -684; -690; -695; -700; -718; -724; -735; -749; -756; -776; -779; -780; -865; -926; -980; 
Epoch ; 150; ;-174; -324; -340; -351; -367; -377; -377; -406; -419; -427; -429; -439; -453; -464; -470; -472; -488; -496; -498; -505; -515; -529; -533; -544; -579; -579; -594; -610; -614; -620; -623; -647; -649; -660; -660; -661; -671; -675; -682; -684; -690; -724; -735; -754; -776; -779; -780; -805; -831; -956; 
Epoch ; 160; ;-174; -324; -340; -351; -352; -367; -371; -377; -379; -427; -439; -455; -464; -472; -488; -492; -496; -498; -505; -524; -529; -533; -544; -564; -574; -575; -579; -581; -600; -609; -610; -614; -621; -623; -660; -666; -690; -705; -729; -735; -737; -739; -754; -776; -780; -782; -805; -831; -835; -956; 
Epoch ; 170; ;-174; -324; -340; -352; -367; -374; -389; -398; -401; -417; -430; -437; -452; -454; -455; -458; -464; -472; -503; -505; -533; -544; -564; -574; -575; -579; -581; -581; -585; -606; -609; -614; -624; -630; -655; -666; -705; -726; -735; -737; -739; -739; -745; -754; -754; -780; -802; -831; -840; -956; 
Epoch ; 180; ;-134; -324; -340; -361; -374; -389; -398; -403; -417; -422; -429; -435; -437; -445; -452; -458; -464; -475; -503; -508; -521; -530; -535; -543; -564; -574; -574; -579; -581; -581; -614; -624; -640; -666; -666; -705; -724; -724; -726; -735; -739; -745; -754; -757; -762; -780; -789; -831; -906; -906; 
Epoch ; 190; ;-134; -324; -340; -374; -377; -389; -393; -403; -412; -422; -438; -441; -445; -452; -455; -473; -475; -493; -505; -514; -521; -530; -535; -543; -549; -573; -574; -574; -576; -579; -581; -591; -596; -614; -629; -661; -684; -705; -709; -757; -757; -759; -774; -780; -781; -820; -831; -839; -861; -891; 
Epoch ; 200; ;-134; -314; -340; -340; -368; -377; -380; -393; -394; -407; -412; -438; -455; -464; -466; -473; -475; -475; -495; -514; -528; -535; -543; -543; -551; -567; -572; -573; -573; -574; -581; -591; -629; -661; -684; -686; -689; -700; -735; -740; -757; -758; -759; -776; -780; -789; -812; -831; -861; -891; 
Epoch ; 210; ;-134; -290; -314; -333; -340; -376; -386; -393; -394; -400; -425; -427; -450; -455; -464; -475; -478; -479; -481; -483; -490; -528; -535; -562; -563; -573; -574; -576; -588; -588; -627; -633; -634; -651; -651; -689; -689; -699; -700; -706; -735; -757; -777; -780; -789; -795; -816; -826; -836; -871; 
Epoch ; 220; ;-134; -234; -285; -290; -353; -376; -393; -394; -395; -400; -427; -445; -448; -450; -455; -478; -479; -481; -483; -524; -535; -535; -559; -562; -563; -574; -576; -578; -588; -598; -623; -627; -633; -634; -684; -689; -700; -700; -706; -721; -730; -746; -746; -757; -777; -789; -795; -816; -826; -871; 
Epoch ; 230; ;-134; -229; -234; -285; -295; -317; -393; -394; -400; -411; -443; -445; -448; -450; -455; -466; -468; -483; -488; -493; -504; -524; -535; -535; -559; -563; -578; -579; -598; -633; -633; -681; -684; -685; -688; -691; -696; -704; -709; -720; -721; -730; -746; -746; -750; -757; -817; -826; -869; -886; 
Epoch ; 240; ;-134; -234; -285; -295; -317; -334; -393; -394; -400; -405; -420; -434; -436; -443; -466; -478; -488; -493; -524; -525; -528; -528; -535; -554; -559; -563; -563; -563; -572; -579; -605; -609; -611; -619; -628; -685; -688; -691; -696; -716; -720; -726; -730; -746; -750; -777; -787; -817; -826; -869; 
Epoch ; 250; ;-134; -254; -310; -317; -334; -355; -393; -394; -400; -420; -436; -443; -465; -466; -488; -493; -504; -505; -512; -524; -525; -528; -548; -550; -554; -559; -560; -563; -563; -579; -599; -601; -603; -619; -635; -688; -691; -696; -702; -706; -716; -720; -726; -750; -767; -770; -777; -787; -826; -939; 
Epoch ; 260; ;-134; -310; -317; -374; -393; -394; -399; -400; -400; -420; -428; -436; -469; -488; -493; -500; -504; -505; -511; -523; -525; -528; -548; -550; -554; -554; -560; -563; -574; -597; -601; -603; -635; -637; -644; -664; -688; -691; -706; -716; -726; -740; -746; -750; -767; -770; -777; -787; -806; -979; 
Epoch ; 270; ;-134; -273; -292; -310; -354; -355; -375; -394; -399; -409; -428; -435; -450; -451; -459; -488; -489; -493; -500; -505; -515; -523; -533; -540; -548; -554; -563; -574; -580; -585; -613; -637; -641; -644; -664; -686; -691; -696; -697; -716; -716; -728; -740; -746; -767; -770; -787; -806; -925; -1044; 
Epoch ; 280; ;-134; -323; -342; -355; -355; -359; -375; -394; -399; -409; -428; -435; -451; -459; -500; -505; -515; -523; -528; -529; -535; -535; -540; -548; -548; -554; -563; -580; -585; -592; -636; -641; -652; -653; -662; -664; -691; -696; -704; -716; -716; -728; -740; -746; -770; -787; -806; -807; -859; -875; 
Epoch ; 290; ;-134; -323; -342; -355; -355; -389; -399; -409; -428; -436; -454; -455; -468; -474; -479; -490; -500; -510; -512; -524; -528; -548; -553; -554; -554; -555; -580; -585; -592; -630; -636; -653; -661; -664; -665; -667; -671; -681; -691; -704; -712; -716; -728; -735; -736; -746; -787; -822; -863; -915; 
Epoch ; 300; ;-134; -299; -308; -342; -355; -428; -431; -439; -468; -474; -479; -480; -510; -510; -510; -515; -519; -524; -525; -528; -529; -547; -548; -553; -554; -554; -555; -555; -561; -576; -581; -598; -602; -631; -661; -665; -671; -684; -704; -723; -735; -736; -737; -746; -751; -766; -787; -792; -883; -950; 
Epoch ; 310; ;-134; -299; -342; -393; -400; -403; -415; -416; -439; -465; -467; -479; -480; -499; -508; -509; -510; -510; -510; -519; -528; -547; -553; -554; -555; -555; -561; -564; -576; -581; -598; -602; -621; -636; -654; -665; -671; -679; -704; -723; -736; -737; -746; -746; -755; -766; -787; -792; -883; -925; 
Epoch ; 320; ;-134; -337; -384; -393; -400; -403; -415; -416; -416; -418; -439; -442; -465; -479; -480; -480; -494; -499; -508; -509; -510; -519; -540; -547; -564; -570; -581; -590; -598; -604; -621; -623; -631; -646; -650; -671; -674; -687; -701; -704; -736; -737; -746; -747; -755; -768; -797; -821; -838; -925; 
Epoch ; 330; ;-239; -337; -360; -384; -387; -393; -403; -416; -419; -433; -440; -449; -464; -465; -470; -480; -483; -496; -499; -508; -510; -514; -525; -540; -547; -549; -549; -550; -562; -570; -581; -623; -631; -638; -650; -671; -673; -696; -713; -724; -736; -736; -737; -747; -750; -766; -797; -815; -821; -838; 
Epoch ; 340; ;-289; -337; -339; -340; -384; -387; -393; -410; -416; -419; -422; -449; -458; -465; -480; -484; -493; -496; -522; -522; -523; -525; -529; -530; -540; -549; -550; -550; -560; -575; -581; -623; -624; -631; -638; -671; -685; -696; -708; -713; -713; -724; -736; -736; -757; -766; -792; -822; -825; -901; 
Epoch ; 350; ;-180; -302; -339; -348; -376; -390; -400; -416; -419; -449; -458; -465; -475; -480; -482; -484; -493; -499; -522; -522; -525; -526; -540; -546; -549; -555; -575; -581; -593; -595; -597; -624; -633; -649; -658; -685; -688; -696; -713; -713; -716; -721; -736; -757; -759; -766; -792; -822; -885; -901; 
Epoch ; 360; ;-180; -302; -334; -339; -344; -345; -348; -390; -391; -397; -416; -430; -436; -440; -455; -458; -465; -484; -498; -499; -526; -540; -546; -555; -555; -581; -593; -595; -597; -600; -604; -622; -633; -633; -649; -685; -696; -713; -721; -736; -748; -751; -757; -759; -766; -768; -792; -801; -877; -885; 
Epoch ; 370; ;-180; -290; -302; -339; -344; -379; -390; -391; -398; -410; -416; -417; -418; -429; -436; -440; -454; -455; -495; -495; -498; -507; -528; -540; -546; -560; -582; -595; -600; -604; -617; -619; -633; -639; -643; -673; -685; -696; -696; -721; -734; -736; -748; -751; -757; -768; -781; -792; -885; -932; 
Epoch ; 380; ;-180; -290; -298; -302; -339; -344; -379; -390; -391; -393; -410; -416; -417; -429; -438; -440; -446; -454; -480; -507; -528; -546; -560; -560; -575; -579; -579; -580; -582; -594; -595; -600; -619; -633; -667; -685; -696; -696; -719; -721; -736; -748; -757; -778; -792; -823; -826; -836; -885; -967; 
Epoch ; 390; ;-180; -290; -302; -313; -339; -344; -367; -386; -390; -393; -399; -401; -416; -417; -424; -440; -454; -465; -480; -493; -507; -526; -556; -560; -575; -579; -579; -580; -585; -606; -614; -617; -619; -630; -633; -646; -679; -684; -685; -724; -736; -778; -792; -812; -813; -817; -823; -826; -836; -885; 
Epoch ; 400; ;-195; -290; -313; -339; -344; -355; -367; -386; -399; -401; -413; -416; -427; -440; -442; -464; -470; -480; -504; -507; -519; -526; -549; -556; -560; -569; -585; -595; -596; -605; -606; -613; -614; -617; -619; -633; -638; -646; -679; -684; -724; -736; -743; -792; -808; -812; -817; -821; -836; -885; 
Epoch ; 410; ;-195; -260; -313; -339; -344; -367; -384; -385; -405; -413; -415; -416; -427; -440; -442; -460; -464; -470; -477; -501; -504; -519; -520; -545; -549; -556; -569; -575; -595; -596; -606; -613; -617; -633; -634; -638; -646; -650; -679; -724; -724; -743; -751; -792; -808; -812; -817; -851; -855; -992; 
Epoch ; 420; ;-175; -230; -335; -339; -344; -353; -365; -367; -384; -385; -387; -410; -440; -442; -446; -464; -466; -504; -519; -537; -537; -539; -540; -545; -549; -551; -564; -565; -575; -576; -584; -588; -606; -613; -633; -646; -650; -660; -679; -699; -724; -743; -751; -792; -808; -812; -815; -817; -890; -992; 
Epoch ; 430; ;-80; -155; -224; -267; -305; -339; -353; -365; -384; -391; -407; -410; -440; -446; -466; -477; -480; -486; -509; -515; -517; -519; -530; -546; -549; -564; -571; -574; -597; -623; -625; -633; -641; -642; -646; -649; -659; -660; -720; -724; -732; -745; -812; -817; -833; -836; -869; -878; -890; -992; 
Epoch ; 440; ;-80; -95; -259; -287; -305; -339; -344; -362; -365; -391; -407; -410; -439; -446; -462; -466; -477; -480; -506; -515; -519; -530; -549; -564; -564; -565; -574; -586; -602; -606; -623; -625; -626; -629; -633; -649; -651; -659; -662; -684; -742; -764; -772; -812; -833; -836; -850; -875; -878; -967; 
Epoch ; 450; ;-80; -115; -237; -259; -292; -305; -339; -344; -365; -367; -396; -421; -439; -446; -466; -477; -480; -481; -484; -506; -519; -530; -564; -564; -565; -575; -589; -606; -623; -626; -629; -631; -633; -647; -649; -666; -670; -684; -685; -687; -754; -757; -771; -780; -812; -833; -845; -878; -926; -967; 
Epoch ; 460; ;-99; -145; -157; -239; -341; -344; -352; -365; -365; -387; -391; -439; -446; -455; -462; -466; -480; -481; -506; -519; -524; -530; -536; -541; -542; -544; -559; -560; -568; -588; -625; -626; -629; -640; -649; -652; -676; -689; -724; -737; -744; -747; -755; -771; -780; -808; -833; -845; -926; -952; 
Epoch ; 470; ;-99; -145; -157; -239; -341; -352; -365; -380; -387; -391; -434; -434; -450; -462; -476; -480; -480; -480; -505; -524; -530; -536; -541; -544; -551; -559; -560; -573; -577; -608; -625; -629; -649; -651; -660; -676; -689; -717; -729; -732; -744; -747; -755; -780; -793; -801; -808; -845; -941; -952; 
Epoch ; 480; ;-99; -145; -147; -274; -322; -326; -329; -373; -380; -391; -391; -459; -462; -470; -476; -480; -505; -524; -530; -530; -536; -541; -544; -551; -560; -560; -573; -608; -617; -620; -620; -622; -629; -636; -649; -655; -666; -676; -727; -731; -744; -747; -768; -770; -791; -793; -839; -845; -941; -952; 
Epoch ; 490; ;-99; -147; -266; -274; -308; -326; -342; -358; -380; -391; -420; -431; -433; -459; -462; -470; -480; -505; -518; -521; -524; -530; -530; -536; -541; -560; -581; -617; -620; -620; -629; -640; -649; -655; -663; -666; -693; -726; -731; -732; -744; -745; -747; -786; -791; -793; -839; -845; -941; -952; 

Epoch ; 0; ;33; -259; -259; -304; -332; -361; -371; -389; -400; -400; -407; -420; -423; -428; -443; -445; -445; -450; -479; -509; -511; -514; -525; -525; -534; -536; -539; -539; -543; -553; -565; -567; -582; -585; -586; -591; -614; -624; -632; -648; -651; -652; -656; -659; -670; -714; -724; -759; -760; -785; 
Epoch ; 10; ;33; 33; 33; -32; -259; -259; -259; -304; -304; -304; -304; -311; -331; -332; -332; -332; -332; -369; -389; -389; -399; -400; -400; -403; -407; -419; -420; -420; -420; -423; -423; -423; -423; -423; -423; -428; -445; -445; -445; -445; -445; -445; -450; -465; -509; -509; -509; -509; -509; -509; 
Epoch ; 20; ;53; 48; 33; 33; 33; 33; -32; -32; -52; -52; -194; -259; -259; -259; -259; -259; -259; -259; -259; -259; -259; -304; -311; -314; -314; -314; -316; -319; -331; -331; -331; -332; -332; -332; -332; -332; -332; -332; -332; -339; -349; -371; -371; -379; -379; -379; -388; -388; -389; -389; 
Epoch ; 30; ;53; 43; 33; 33; 23; -1; -1; -12; -27; -32; -32; -32; -32; -32; -32; -52; -52; -52; -52; -62; -102; -102; -234; -239; -239; -259; -259; -259; -259; -259; -259; -259; -259; -259; -259; -259; -259; -259; -259; -269; -276; -276; -294; -294; -304; -304; -304; -309; -309; -311; 
Epoch ; 40; ;33; 23; 23; 13; 9; 3; 3; 3; -1; -1; -1; -1; -1; -12; -12; -12; -12; -22; -32; -32; -32; -32; -32; -32; -32; -36; -42; -47; -47; -47; -47; -52; -52; -52; -52; -52; -62; -62; -62; -72; -82; -90; -90; -97; -97; -102; -102; -102; -121; -137; 
Epoch ; 50; ;73; 28; 23; 23; 19; 13; 13; 13; 9; 9; 9; 9; 9; 3; 3; 3; -1; -1; -1; -1; -1; -1; -1; -1; -1; -2; -2; -2; -7; -12; -12; -12; -17; -17; -18; -22; -22; -22; -27; -27; -32; -32; -32; -32; -32; -32; -32; -36; -36; -36; 
Epoch ; 60; ;73; 28; 28; 28; 28; 28; 28; 28; 23; 23; 23; 18; 14; 14; 13; 13; 9; 9; 9; 9; 9; 3; 3; 3; -1; -1; -1; -1; -1; -1; -1; -1; -1; -1; -1; -1; -1; -1; -1; -1; -1; -1; -1; -2; -2; -2; -2; -2; -2; -2; 
Epoch ; 70; ;74; 73; 73; 73; 73; 34; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 25; 23; 23; 23; 18; 14; 14; 14; 14; 14; 14; 14; 14; 14; 14; 9; 9; 9; 9; 9; 9; 9; 9; 9; 3; 3; 3; 3; 3; -1; -1; -1; -1; 
Epoch ; 80; ;74; 73; 73; 73; 73; 58; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 23; 23; 23; 23; 18; 18; 14; 14; 14; 14; 14; 14; 14; 14; 14; 14; 14; 14; 14; 14; 14; 14; 14; 14; 9; 9; 9; 9; 9; 9; 
Epoch ; 90; ;78; 74; 74; 74; 74; 74; 73; 73; 73; 73; 73; 73; 73; 73; 73; 73; 73; 73; 73; 73; 73; 53; 48; 48; 38; 34; 34; 34; 33; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 28; 23; 23; 
Epoch ; 100; ;118; 109; 109; 109; 109; 109; 104; 83; 80; 80; 80; 78; 74; 74; 74; 74; 74; 74; 74; 74; 73; 73; 73; 73; 73; 73; 73; 73; 73; 73; 73; 73; 69; 68; 68; 68; 63; 58; 58; 53; 53; 53; 53; 53; 48; 40; 40; 38; 38; 38; 
Epoch ; 110; ;188; 159; 148; 148; 118; 109; 109; 109; 109; 109; 109; 109; 104; 104; 103; 88; 83; 83; 83; 83; 83; 83; 80; 80; 80; 78; 78; 74; 74; 74; 74; 74; 74; 74; 74; 74; 74; 74; 74; 74; 74; 74; 74; 74; 73; 73; 73; 73; 73; 73; 
Epoch ; 120; ;188; 188; 188; 188; 188; 188; 188; 159; 148; 124; 113; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 104; 104; 104; 104; 104; 98; 98; 98; 90; 88; 83; 83; 83; 83; 83; 83; 83; 83; 83; 83; 83; 83; 83; 83; 83; 78; 
Epoch ; 130; ;188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 183; 183; 183; 183; 168; 164; 159; 148; 148; 148; 119; 119; 119; 118; 118; 114; 113; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 109; 104; 104; 104; 98; 
Epoch ; 140; ;288; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 188; 183; 183; 183; 183; 173; 173; 173; 173; 168; 163; 155; 153; 153; 149; 148; 148; 148; 148; 148; 148; 143; 143; 133; 130; 130; 123; 119; 
