

Epoch ; 0; ;-203; -247; -250; -250; -277; -282; -314; -320; -322; -328; -334; -334; -335; -335; -336; -336; -345; -345; -357; -361; -373; -375; -380; -380; -380; -382; -383; -383; -389; -390; -391; -405; -406; -406; -409; -409; -410; -416; -420; -425; -425; -431; -434; -439; -439; -439; -439; -439; -439; -439; -440; -440; -442; -442; -442; -442; -446; -460; -461; -474; -474; -474; -480; -486; -487; -493; -495; -495; -496; -515; -516; -517; -520; -534; -534; -539; -546; -549; -550; -550; -551; -551; -555; -555; -569; -569; -570; -589; -590; -590; -590; -590; -590; -594; -596; -596; -597; -621; -626; -645; 
Epoch ; 5; ;-247; -247; -275; -277; -277; -280; -280; -280; -280; -280; -280; -281; -281; -281; -281; -282; -283; -291; -297; -297; -300; -310; -315; -315; -318; -318; -320; -320; -320; -320; -320; -322; -322; -322; -325; -330; -330; -330; -330; -331; -334; -335; -335; -335; -335; -336; -336; -336; -340; -340; -340; -343; -346; -348; -348; -348; -348; -349; -350; -355; -359; -359; -360; -361; -362; -362; -365; -365; -365; -365; -365; -365; -369; -370; -370; -373; -374; -375; -375; -375; -375; -375; -375; -380; -380; -380; -380; -380; -380; -380; -380; -380; -382; -383; -386; -386; -388; -389; -389; -394; 
Epoch ; 10; ;-166; -197; -197; -215; -215; -220; -220; -220; -222; -222; -233; -233; -233; -242; -246; -246; -246; -246; -246; -246; -247; -247; -247; -257; -259; -260; -260; -260; -260; -261; -265; -265; -265; -265; -265; -265; -265; -266; -266; -267; -275; -275; -275; -275; -275; -275; -280; -280; -280; -280; -280; -280; -280; -280; -280; -280; -280; -280; -280; -281; -281; -282; -283; -283; -286; -286; -290; -290; -290; -291; -295; -295; -295; -295; -296; -296; -296; -300; -300; -300; -301; -301; -306; -307; -312; -312; -315; -315; -315; -315; -316; -318; -318; -318; -318; -318; -318; -320; -320; -320; 
Epoch ; 15; ;-114; -114; -146; -155; -166; -166; -166; -166; -166; -166; -166; -167; -177; -177; -178; -179; -190; -190; -190; -191; -205; -205; -206; -206; -207; -207; -209; -210; -215; -215; -215; -215; -215; -220; -220; -220; -220; -220; -222; -222; -222; -222; -222; -222; -222; -225; -225; -225; -226; -226; -226; -227; -227; -230; -233; -233; -233; -234; -235; -235; -235; -246; -246; -246; -246; -246; -246; -246; -247; -247; -247; -247; -247; -247; -247; -250; -250; -256; -260; -260; -260; -260; -260; -260; -260; -260; -260; -260; -260; -262; -265; -265; -265; -265; -265; -265; -266; -266; -266; -266; 
Epoch ; 20; ;-110; -114; -114; -114; -121; -126; -126; -140; -140; -145; -145; -145; -146; -146; -146; -146; -146; -157; -158; -165; -165; -165; -166; -166; -166; -166; -167; -167; -170; -171; -175; -176; -176; -176; -176; -176; -178; -178; -180; -180; -182; -182; -189; -190; -190; -190; -190; -190; -190; -190; -190; -190; -191; -191; -191; -191; -191; -193; -193; -195; -205; -205; -206; -206; -206; -206; -206; -207; -207; -207; -207; -210; -210; -210; -215; -215; -215; -215; -215; -215; -216; -217; -217; -217; -217; -217; -218; -218; -218; -218; -218; -220; -220; -220; -220; -220; -220; -220; -220; -220; 
Epoch ; 25; ;-25; -25; -63; -63; -66; -74; -79; -85; -114; -114; -114; -114; -114; -114; -115; -115; -115; -115; -121; -121; -126; -126; -126; -126; -126; -126; -136; -139; -139; -139; -139; -140; -145; -145; -145; -145; -146; -146; -146; -146; -146; -146; -146; -146; -146; -146; -146; -151; -151; -151; -151; -152; -155; -155; -155; -155; -155; -156; -156; -156; -156; -160; -160; -160; -161; -161; -165; -165; -165; -165; -165; -165; -165; -165; -165; -165; -165; -165; -165; -166; -166; -166; -166; -166; -166; -166; -166; -166; -167; -169; -169; -170; -170; -170; -171; -171; -171; -171; -172; -172; 
Epoch ; 30; ;4; 4; -6; -6; -9; -9; -31; -31; -41; -41; -43; -43; -43; -43; -55; -55; -62; -62; -64; -64; -70; -70; -70; -70; -71; -71; -74; -74; -74; -76; -76; -76; -76; -76; -76; -82; -85; -85; -86; -86; -89; -89; -91; -91; -91; -91; -96; -96; -96; -110; -114; -114; -115; -115; -115; -115; -115; -116; -121; -121; -121; -123; -124; -124; -125; -125; -125; -126; -126; -126; -126; -126; -129; -129; -129; -129; -129; -131; -133; -133; -133; -134; -134; -134; -134; -134; -134; -134; -135; -135; -135; -135; -135; -136; -136; -140; -140; -141; -144; -144; 
Epoch ; 35; ;94; 84; 34; 34; 34; 34; 34; 29; 15; 4; 4; 4; -6; -6; -9; -10; -10; -14; -14; -26; -30; -30; -30; -31; -31; -31; -31; -31; -31; -31; -31; -36; -36; -36; -36; -36; -36; -36; -41; -41; -41; -41; -41; -41; -41; -43; -43; -43; -43; -43; -43; -43; -43; -43; -44; -46; -46; -46; -46; -46; -46; -46; -46; -46; -56; -57; -64; -64; -64; -64; -70; -70; -71; -71; -71; -71; -71; -71; -71; -74; -74; -74; -76; -76; -76; -76; -81; -86; -86; -86; -86; -86; -86; -86; -86; -89; -90; -90; -91; -91; 
Epoch ; 40; ;94; 94; 84; 84; 79; 78; 39; 34; 34; 34; 34; 30; 24; 24; 24; 24; 24; 24; 16; 15; 15; 15; 15; 15; 15; 15; 14; 14; 4; 4; 4; -6; -6; -6; -6; -6; -10; -10; -10; -10; -10; -10; -12; -12; -14; -14; -14; -14; -14; -14; -14; -14; -14; -14; -14; -19; -26; -26; -26; -26; -26; -26; -26; -29; -29; -30; -30; -30; -30; -30; -30; -30; -31; -31; -31; -31; -31; -31; -31; -31; -31; -31; -34; -36; -36; -36; -36; -36; -36; -36; -36; -41; -41; -41; -41; -41; -41; -41; -41; -41; 
Epoch ; 45; ;119; 119; 91; 79; 79; 78; 78; 78; 78; 78; 71; 71; 64; 64; 64; 64; 59; 59; 48; 44; 44; 43; 39; 39; 39; 39; 39; 34; 31; 30; 30; 30; 24; 24; 24; 24; 24; 23; 23; 23; 23; 23; 21; 20; 20; 18; 16; 15; 15; 15; 15; 15; 14; 14; 14; 14; 14; 14; 10; 9; 9; 9; 9; 5; 5; 4; 4; 4; 4; 4; 4; 0; -5; -6; -6; -6; -6; -6; -6; -6; -10; -10; -10; -10; -10; -10; -10; -10; -10; -10; -10; -10; -10; -10; -10; -10; -10; -10; -11; -11; 
